surveynum,qid,bin,interval,dens,cprobs
1,4639,12.935323383084578,0.4975124378109453,0.8707597338709295,0.14593823865234945
1,4639,13.432835820895523,0.4975124378109453,0.8649237566817023,0.1503082880295233
1,4639,13.930348258706468,0.4975124378109453,0.857578404299378,0.15464299785776767
1,4639,14.427860696517413,0.4975124378109453,0.8490062929624942,0.15895500570301416
1,4639,14.925373134328359,0.4975124378109453,0.8395129620945313,0.16321685082723145
1,4639,15.422885572139304,0.4975124378109453,0.8293939428484115,0.16744352907683405
1,4639,15.92039800995025,0.4975124378109453,0.8189114470150896,0.17161105662882858
1,4639,16.417910447761194,0.4975124378109453,0.8082816620495643,0.17573685861743352
1,4639,16.91542288557214,0.4975124378109453,0.7976716552736279,0.17980001165314516
1,4639,17.41293532338309,0.4975124378109453,0.7872036043224473,0.1838197042119004
1,4639,17.910447761194035,0.4975124378109453,0.7769635530171133,0.18777701176883774
1,4639,18.407960199004982,0.4975124378109453,0.7670120105256063,0.19169211636872607
1,4639,18.90547263681593,0.4975124378109453,0.7573942412383902,0.1955471495238592
1,4639,19.402985074626876,0.4975124378109453,0.7481488035035563,0.1993627889764257
1,4639,19.900497512437823,0.4975124378109453,0.7393136057435161,0.20312172481601204
1,4639,20.39800995024877,0.4975124378109453,0.7309293428860473,0.20684495705156786
1,4639,20.895522388059717,0.4975124378109453,0.7230406001880471,0.21051562573822183
1,4639,21.393034825870664,0.4975124378109453,0.7156951578679159,0.21415507273910078
1,4639,21.89054726368161,0.4975124378109453,0.7089421211281015,0.21774695357978596
1,4639,22.38805970149256,0.4975124378109453,0.7028294743217599,0.22131300812726976
1,4639,22.885572139303505,0.4975124378109453,0.6974015576149765,0.22483745860124266
1,4639,23.383084577114452,0.4975124378109453,0.6926968283979404,0.22834244061760467
1,4639,23.8805970149254,0.4975124378109453,0.6887461287139514,0.2318126920708252
1,4639,24.378109452736346,0.4975124378109453,0.6855715550607312,0.23527066219771478
1,4639,24.875621890547293,0.4975124378109453,0.683185929493901,0.23870145270794352
1,4639,25.37313432835824,0.4975124378109453,0.6815928045815312,0.24212768927718314
1,4639,25.870646766169187,0.4975124378109453,0.6807868974095561,0.2455346309446988
1,4639,26.368159203980134,0.4975124378109453,0.6807548342747806,0.24894492598759
1,4639,26.86567164179108,0.4975124378109453,0.6814760914095485,0.25234378072549596
1,4639,27.36318407960203,0.4975124378109453,0.6829240316829951,0.25575372650330863
1,4639,27.860696517412975,0.4975124378109453,0.6850669573159404,0.2591597383150069
1,4639,28.358208955223922,0.4975124378109453,0.6878691201586671,0.26258412175760026
1,4639,28.85572139303487,0.4975124378109453,0.6912916512889022,0.26601148833977534
1,4639,29.353233830845816,0.4975124378109453,0.6952933890301755,0.26946384351051444
1,4639,29.850746268656764,0.4975124378109453,0.6998315983002419,0.27292534963364806
1,4639,30.34825870646771,0.4975124378109453,0.7048625844219314,0.2764176680876355
1,4639,30.845771144278658,0.4975124378109453,0.7103422114841312,0.27992446525053677
1,4639,31.343283582089605,0.4975124378109453,0.7162263395344785,0.28346703818719926
1,4639,31.84079601990055,0.4975124378109453,0.7224711968801537,0.28702853963548647
1,4639,32.3383084577115,0.4975124378109453,0.7290337041071854,0.29062989926246086
1,4639,32.835820895522446,0.4975124378109453,0.735871765573079,0.29425375950464555
1,4639,33.33333333333339,0.4975124378109453,0.7429445424701095,0.2979206919618753
1,4639,33.83084577114434,0.4975124378109453,0.7502127194015907,0.30161284770415897
1,4639,34.32835820895529,0.4975124378109453,0.7576387739911714,0.3053504593859806
1,4639,34.825870646766234,0.4975124378109453,0.7651872565252106,0.3091152186901247
1,4639,35.32338308457718,0.4975124378109453,0.7728250841326831,0.31292704743267613
1,4639,35.82089552238813,0.4975124378109453,0.7805218516231484,0.3167672226022875
1,4639,36.318407960199075,0.4975124378109453,0.7882501588929204,0.320655392692444
1,4639,36.81592039801002,0.4975124378109453,0.7959859528164749,0.32457247841544773
1,4639,37.31343283582097,0.4975124378109453,0.8037088797944013,0.32853790286833656
1,4639,37.810945273631916,0.4975124378109453,0.811402643649666,0.332532304089081
1,4639,38.30845771144286,0.4975124378109453,0.8190553623588501,0.33657493909400943
1,4639,38.80597014925381,0.4975124378109453,0.8266599161715786,0.340646253161127
1,4639,39.30348258706476,0.4975124378109453,0.8342142789947845,0.3447654083999696
1,4639,39.800995024875704,0.4975124378109453,0.841721824470916,0.3489127637466533
1,4639,40.29850746268665,0.4975124378109453,0.84919159791905,0.3531074690433795
1,4639,40.7960199004976,0.4975124378109453,0.8566385451800175,0.35732991865217295
1,4639,41.293532338308545,0.4975124378109453,0.864083689343674,0.36159934278735106
1,4639,41.79104477611949,0.4975124378109453,0.87155424626145,0.3658963056300785
1,4639,42.28855721393044,0.4975124378109453,0.8790836695782541,0.3702402177702576
1,4639,42.786069651741386,0.4975124378109453,0.8867116156733372,0.3746119558403475
1,4639,43.28358208955233,0.4975124378109453,0.8944838183071747,0.37903121433145054
1,4639,43.78109452736328,0.4975124378109453,0.9024518618760851,0.3834793271034604
1,4639,44.27860696517423,0.4975124378109453,0.9106728409528616,0.3879763745007657
1,4639,44.776119402985174,0.4975124378109453,0.9192088922570717,0.3925042866161026
1,4639,45.27363184079612,0.4975124378109453,0.928126583426646,0.3970836235353516
1,4639,45.77114427860707,0.4975124378109453,0.9374961410990791,0.4016970348041074
1,4639,46.268656716418015,0.4975124378109453,0.9473904990908915,0.40636563789887054
1,4639,46.76616915422896,0.4975124378109453,0.9578841462269444,0.41107289664347874
1,4639,47.26368159203991,0.4975124378109453,0.9690517530726784,0.4158405370282266
1,4639,47.761194029850856,0.4975124378109453,0.9809665580418306,0.4206528877560001
1,4639,48.2587064676618,0.4975124378109453,0.9936984967889312,0.42553229510532475
1,4639,48.75621890547275,0.4975124378109453,1.0073120652478331,0.43046393952318684
1,4639,49.2537313432837,0.4975124378109453,1.0218639169956267,0.43547074455046625
1,4639,49.751243781094644,0.4975124378109453,1.037400210629513,0.44053864261394843
1,4639,50.24875621890559,0.4975124378109453,1.0539537432172101,0.44569101941219
1,4639,50.74626865671654,0.4975124378109453,1.07154093197314,0.45091434866251495
1,4639,51.243781094527485,0.4975124378109453,1.0901587379362843,0.456232274401498
1,4639,51.74129353233843,0.4975124378109453,1.1097816615962766,0.46163146912140657
1,4639,52.23880597014938,0.4975124378109453,1.1303589790818995,0.467135531595194
1,4639,52.736318407960326,0.4975124378109453,1.1518124253475654,0.4727308497801646
1,4639,53.23383084577127,0.4975124378109453,1.1740345630175235,0.4784405760204968
1,4639,53.73134328358222,0.4975124378109453,1.196888096104688,0.4842502047344746
1,4639,54.22885572139317,0.4975124378109453,1.2202063897158013,0.49018196818083726
1,4639,54.726368159204114,0.4975124378109453,1.2437954329418985,0.4962197849570259
1,4639,55.22388059701506,0.4975124378109453,1.2674374263013495,0.502384477304217
1,4639,55.72139303482601,0.4975124378109453,1.2908960837924421,0.5086577306475355
1,4639,56.218905472636955,0.4975124378109453,1.3139236134649095,0.5150585397515554
1,4639,56.7164179104479,0.4975124378109453,1.3362691857127331,0.5215658633210183
1,4639,57.21393034825885,0.4975124378109453,1.3576885279155029,0.5281966328055575
1,4639,57.711442786069796,0.4975124378109453,1.3779541163830626,0.5349269030861602
1,4639,58.20895522388074,0.4975124378109453,1.396865294877387,0.5417715884612467
1,4639,58.70646766169169,0.4975124378109453,1.4142575575010345,0.5487040964928717
1,4639,59.20398009950264,0.4975124378109453,1.4300102135201591,0.5557377029899205
1,4639,59.701492537313584,0.4975124378109453,1.4440517161679238,0.5628438821230292
1,4639,60.19900497512453,0.4975124378109453,1.4563620887946402,0.5700349461457429
1,4639,60.69651741293548,0.4975124378109453,1.46697210896145,0.5772814986180211
1,4639,61.194029850746425,0.4975124378109453,1.4759591909806937,0.584595725925748
1,4639,61.69154228855737,0.4975124378109453,1.4834402078155422,0.5919485398270612
1,4639,62.18905472636832,0.4975124378109453,1.4895617783186474,0.5993528004428488
1,4639,62.686567164179266,0.4975124378109453,1.4944887819248716,0.6067807299313766
1,4639,63.18407960199021,0.4975124378109453,1.498392023969182,0.6142464199297433
1,4639,63.68159203980116,0.4975124378109453,1.5014360453814872,0.6217239752742859
1,4639,64.1791044776121,0.4975124378109453,1.503768046887012,0.6292289007397227
1,4639,64.67661691542304,0.4975124378109453,1.5055087866815773,0.6367372029513892
1,4639,65.17412935323398,0.4975124378109453,1.5067461262454487,0.6442655883503257
1,4639,65.67164179104492,0.4975124378109453,1.507531660567025,0.6517914809960058
1,4639,66.16915422885586,0.4975124378109453,1.507880597760746,0.6593322891671463
1,4639,66.6666666666668,0.4975124378109453,1.5077747706518632,0.6668660688357209
1,4639,67.16417910447774,0.4975124378109453,1.5071683910800042,0.6744103297617554
1,4639,67.66169154228868,0.4975124378109453,1.5059959179059792,0.6819429557678098
1,4639,68.15920398009962,0.4975124378109453,1.5041812227533735,0.6894810627443314
1,4639,68.65671641791056,0.4975124378109453,1.5016471221885463,0.697001805423727
1,4639,69.1542288557215,0.4975124378109453,1.498324315978435,0.7045216685388286
1,4639,69.65174129353244,0.4975124378109453,1.4941588358875595,0.7120169258496699
1,4639,70.14925373134338,0.4975124378109453,1.4891172661149237,0.7195034998471397
1,4639,70.64676616915432,0.4975124378109453,1.4831892316454476,0.7269570327614153
1,4639,71.14427860696526,0.4975124378109453,1.4763869404470982,0.734393187717604
1,4639,71.6417910447762,0.4975124378109453,1.4687418774734746,0.7417874657496997
1,4639,72.13930348258714,0.4975124378109453,1.460299047259294,0.7491556452157269
1,4639,72.63681592039808,0.4975124378109453,1.4511094139704246,0.7564735664152231
1,4639,73.13432835820902,0.4975124378109453,1.441221366627472,0.7637573838091364
1,4639,73.63184079601996,0.4975124378109453,1.4306721269616163,0.7709835095315135
1,4639,74.1293532338309,0.4975124378109453,1.4194800138424173,0.7781684883749107
1,4639,74.62686567164184,0.4975124378109453,1.4076383879885437,0.785289159916993
1,4639,75.12437810945278,0.4975124378109453,1.395111938269037,0.79236219898612
1,4639,75.62189054726372,0.4975124378109453,1.381835755497482,0.7993643807632937
1,4639,76.11940298507466,0.4975124378109453,1.367717392012161,0.8063120619280961
1,4639,76.6169154228856,0.4975124378109453,1.3526418459264893,0.813181289343885
1,4639,77.11442786069654,0.4975124378109453,1.3364791568766266,0.8199876337936459
1,4639,77.61194029850748,0.4975124378109453,1.3190940732610061,0.8267058350723664
1,4639,78.10945273631842,0.4975124378109453,1.3003570661400536,0.8333503814423074
1,4639,78.60696517412936,0.4975124378109453,1.2801558375471183,0.8398944621188597
1,4639,79.1044776119403,0.4975124378109453,1.2584064137935993,0.8463515053172564
1,4639,79.60199004975124,0.4975124378109453,1.2350629356226206,0.8526933988624942
1,4639,80.09950248756218,0.4975124378109453,1.2101253578258238,0.858932906487673
1,4639,80.59701492537312,0.4975124378109453,1.1836444430626536,0.8650413652722397
1,4639,81.09452736318406,0.4975124378109453,1.1557236601784993,0.8710315818657692
1,4639,81.592039800995,0.4975124378109453,1.1265178500034996,0.8768754471934018
1,4639,82.08955223880594,0.4975124378109453,1.0962287703761755,0.8825866710518314
1,4639,82.58706467661688,0.4975124378109453,1.0650978464414282,0.8881388987504959
1,4639,83.08457711442782,0.4975124378109453,1.033396607944795,0.8935475502714769
1,4639,83.58208955223876,0.4975124378109453,1.0014153796060905,0.8987890345711461
1,4639,84.0796019900497,0.4975124378109453,0.9694508058509314,0.9038810446005937
1,4639,84.57711442786064,0.4975124378109453,0.937792754969457,0.9088033347836497
1,4639,85.07462686567158,0.4975124378109453,0.9067110914789651,0.9135760587451174
1,4639,85.57213930348252,0.4975124378109453,0.8764427689328834,0.918182330793089
1,4639,86.06965174129346,0.4975124378109453,0.847179718767577,0.9226445207519709
1,4639,86.5671641791044,0.4975124378109453,0.8190581226795556,0.9269485095808472
1,4639,87.06467661691534,0.4975124378109453,0.7921498586661819,0.9311182161805078
1,4639,87.56218905472628,0.4975124378109453,0.7664571637828423,0.9351411389330655
1,4639,88.05970149253722,0.4975124378109453,0.7419117653524989,0.9390417368046843
1,4639,88.55721393034815,0.4975124378109453,0.7183797521152991,0.9428075905005534
1,4639,89.0547263681591,0.4975124378109453,0.6956731245352168,0.946462539770636
1,4639,89.55223880597003,0.4975124378109453,0.6735681639049266,0.94999268178478
1,4639,90.04975124378097,0.4975124378109453,0.6518295139589007,0.9534202703599144
1,4639,90.54726368159191,0.4975124378109453,0.6302374044197928,0.956728872551554
1,4639,91.04477611940285,0.4975124378109453,0.6086141929309928,0.9599388065159771
1,4639,91.5422885572138,0.4975124378109453,0.5868458675996874,0.9630311176307434
1,4639,92.03980099502473,0.4975124378109453,0.5648947007478211,0.9660247035848948
1,4639,92.53731343283567,0.4975124378109453,0.5428008799918913,0.9688992529545057
1,4639,93.03482587064661,0.4975124378109453,0.5206732386210017,0.9716734100476748
1,4639,93.53233830845755,0.4975124378109453,0.49867145197163654,0.9743272480546882
1,4639,94.0298507462685,0.4975124378109453,0.4769835690116682,0.976880349621618
1,4639,94.52736318407943,0.4975124378109453,0.4558031315963366,0.9793145616392277
1,4639,95.02487562189037,0.4975124378109453,0.43530945576454233,0.9816510286995103
1,4639,95.52238805970131,0.4975124378109453,0.415653307565805,0.9838738100224096
1,4639,96.01990049751225,0.4975124378109453,0.3969487137248136,0.9860055169871764
1,4639,96.5174129353232,0.4975124378109453,0.37927042069128347,0.9880319744806699
1,4639,97.01492537313413,0.4975124378109453,0.36265576280101575,0.9899767126655952
1,4639,97.51243781094507,0.4975124378109453,0.3471094288006129,0.991826465095841
1,4639,98.00995024875601,0.4975124378109453,0.33260970701517495,0.9936050490424814
1,4639,98.50746268656695,0.4975124378109453,0.31911508377610504,0.995299292976826
1,4639,99.00497512437789,0.4975124378109453,0.30657042850892713,0.9969328196342954
1,4639,99.50248756218883,0.4975124378109453,0.2949123299838511,0.9984920025475515
1,4641,2020-06-15 00:00:00,5 days 10:44:46.567164,0.07856905314294191,0.0
1,4641,2020-06-20 10:44:46.567164179,5 days 10:44:46.567164,0.08259942321373268,0.0
1,4641,2020-06-25 21:29:33.134328358,5 days 10:44:46.567164,0.0869410186216322,0.0004788905650673317
1,4641,2020-07-01 08:14:19.701492537,5 days 10:44:46.567164,0.09163017222525766,0.0009823490506681283
1,4641,2020-07-06 18:59:06.268656716,5 days 10:44:46.567164,0.0967084303492758,0.0015129314605285657
1,4641,2020-07-12 05:43:52.835820895,5 days 10:44:46.567164,0.10222327482433541,0.00207218702297561
1,4641,2020-07-17 16:28:39.402985074,5 days 10:44:46.567164,0.1082289018779525,0.002663244462845338
1,4641,2020-07-23 03:13:25.970149253,5 days 10:44:46.567164,0.1147870416745845,0.003288130359015185
1,4641,2020-07-28 13:58:12.537313432,5 days 10:44:46.567164,0.12196779263053924,0.003950720320555568
1,4641,2020-08-03 00:42:59.104477611,5 days 10:44:46.567164,0.12985043457488266,0.004653661044966553
1,4641,2020-08-08 11:27:45.671641790,5 days 10:44:46.567164,0.13852417883703538,0.005401793877410517
1,4641,2020-08-13 22:12:32.238805969,5 days 10:44:46.567164,0.14808882240111346,0.006198560923675842
1,4641,2020-08-19 08:57:18.805970148,5 days 10:44:46.567164,0.1586553224443466,0.007050032349800147
1,4641,2020-08-24 19:42:05.373134327,5 days 10:44:46.567164,0.170346451826567,0.00796065000496608
1,4641,2020-08-30 06:26:51.940298506,5 days 10:44:46.567164,0.1832980531545456,0.008938013198521782
1,4641,2020-09-04 17:11:38.507462685,5 days 10:44:46.567164,0.1976622265983477,0.009987793652554594
1,4641,2020-09-10 03:56:25.074626864,5 days 10:44:46.567164,0.21361557230258393,0.01111946926950184
1,4641,2020-09-15 14:41:11.641791043,5 days 10:44:46.567164,0.2313793431277504,0.012340249106982688
1,4641,2020-09-21 01:25:58.208955222,5 days 10:44:46.567164,0.2512656538276517,0.013662085506226973
1,4641,2020-09-26 12:10:44.776119401,5 days 10:44:46.567164,0.2737758972469729,0.015094504718353604
1,4641,2020-10-01 22:55:31.343283580,5 days 10:44:46.567164,0.2997867707287015,0.01665394068249987
1,4641,2020-10-07 09:40:17.910447759,5 days 10:44:46.567164,0.33081219115924415,0.018355392957111784
1,4641,2020-10-12 20:25:04.477611938,5 days 10:44:46.567164,0.3690174678364669,0.020227728911582258
1,4641,2020-10-18 07:09:51.044776117,5 days 10:44:46.567164,0.415748877990783,0.022301472281112053
1,4641,2020-10-23 17:54:37.611940296,5 days 10:44:46.567164,0.46724823721195896,0.02463122927741555
1,4641,2020-10-29 04:39:24.179104475,5 days 10:44:46.567164,0.5134429448114861,0.02725228583771581
1,4641,2020-11-03 15:24:10.746268654,5 days 10:44:46.567164,0.5511323514433767,0.03016919550325386
1,4641,2020-11-09 02:08:57.313432833,5 days 10:44:46.567164,0.5933749672024399,0.03333794566687946
1,4641,2020-11-14 12:53:43.880597012,5 days 10:44:46.567164,0.6565824197698665,0.03673514612979335
1,4641,2020-11-19 23:38:30.447761191,5 days 10:44:46.567164,0.7517531030472218,0.04043201245279611
1,4641,2020-11-25 10:23:17.014925370,5 days 10:44:46.567164,0.8857899214255899,0.04460769641798966
1,4641,2020-11-30 21:08:03.582089549,5 days 10:44:46.567164,1.0578689714699467,0.04944393788017908
1,4641,2020-12-06 07:52:50.149253728,5 days 10:44:46.567164,1.2483717275217014,0.05521067163946134
1,4641,2020-12-11 18:37:36.716417907,5 days 10:44:46.567164,1.4147615704971488,0.062053698072243715
1,4641,2020-12-17 05:22:23.283582086,5 days 10:44:46.567164,1.5156418267642249,0.06997931908134485
1,4641,2020-12-22 16:07:09.850746265,5 days 10:44:46.567164,1.548750743831443,0.07873902833770913
1,4641,2020-12-28 02:51:56.417910444,5 days 10:44:46.567164,1.5493551358898676,0.08785805767403967
1,4641,2021-01-02 13:36:42.985074623,5 days 10:44:46.567164,1.54783168967255,0.09708226229622752
1,4641,2021-01-08 00:21:29.552238802,5 days 10:44:46.567164,1.544546598770386,0.1062836919969433
1,4641,2021-01-13 11:06:16.119402981,5 days 10:44:46.567164,1.5231473008382594,0.11547547177274782
1,4641,2021-01-18 21:51:02.686567160,5 days 10:44:46.567164,1.4751622147573378,0.12459736543166891
1,4641,2021-01-24 08:35:49.253731339,5 days 10:44:46.567164,1.4089633772669214,0.13352612139940986
1,4641,2021-01-29 19:20:35.820895518,5 days 10:44:46.567164,1.3409832655549085,0.1420984203270864
1,4641,2021-02-04 06:05:22.388059697,5 days 10:44:46.567164,1.2840693340861857,0.1502687775460319
1,4641,2021-02-09 16:50:08.955223876,5 days 10:44:46.567164,1.2432632812186621,0.15806491332237796
1,4641,2021-02-15 03:34:55.522388055,5 days 10:44:46.567164,1.2177802650998768,0.165562446748937
1,4641,2021-02-20 14:19:42.089552234,5 days 10:44:46.567164,1.204380543356378,0.17287164024122406
1,4641,2021-02-26 01:04:28.656716413,5 days 10:44:46.567164,1.1996332524749973,0.18006026721023655
1,4641,2021-03-03 11:49:15.223880592,5 days 10:44:46.567164,1.2008622206051125,0.18720170348750723
1,4641,2021-03-08 22:34:01.791044771,5 days 10:44:46.567164,1.2063045327775332,0.19433030449853686
1,4641,2021-03-14 09:18:48.358208950,5 days 10:44:46.567164,1.2149459212839202,0.20148198241167187
1,4641,2021-03-19 20:03:34.925373129,5 days 10:44:46.567164,1.2262820440208901,0.2086741317031814
1,4641,2021-03-25 06:48:21.492537308,5 days 10:44:46.567164,1.2401055148819529,0.2159272677147405
1,4641,2021-03-30 17:33:08.059701487,5 days 10:44:46.567164,1.2563453386011765,0.22325399104534882
1,4641,2021-04-05 04:17:54.626865666,5 days 10:44:46.567164,1.274956807277832,0.2306712496397843
1,4641,2021-04-10 15:02:41.194029845,5 days 10:44:46.567164,1.2958517423912719,0.23819093742079445
1,4641,2021-04-16 01:47:27.761194024,5 days 10:44:46.567164,1.31885863352753,0.2458291836297168
1,4641,2021-04-21 12:32:14.328358203,5 days 10:44:46.567164,1.3437042817072464,0.2535969213491248
1,4641,2021-04-26 23:17:00.895522382,5 days 10:44:46.567164,1.3700109211265163,0.26150793867538463
1,4641,2021-05-02 10:01:47.462686561,5 days 10:44:46.567164,1.3973047645704197,0.2695703654481881
1,4641,2021-05-07 20:46:34.029850740,5 days 10:44:46.567164,1.4250332956432847,0.27779287624975224
1,4641,2021-05-13 07:31:20.597014919,5 days 10:44:46.567164,1.4525893961175724,0.2861788431862144
1,4641,2021-05-18 18:16:07.164179098,5 days 10:44:46.567164,1.4793406140685863,0.29472941716029794
1,4641,2021-05-24 05:00:53.731343277,5 days 10:44:46.567164,1.5046616801266184,0.3034419489911941
1,4641,2021-05-29 15:45:40.298507456,5 days 10:44:46.567164,1.527967959343306,0.312308925372298
1,4641,2021-06-04 02:30:26.865671635,5 days 10:44:46.567164,1.5487471194842224,0.3213215613847567
1,4641,2021-06-09 13:15:13.432835814,5 days 10:44:46.567164,1.5665861328465414,0.33046427512263965
1,4641,2021-06-14 23:59:59.999999993,5 days 10:44:46.567164,1.5811909735198704,0.33972331666258704
1,4641,2021-06-20 10:44:46.567164172,5 days 10:44:46.567164,1.592397074524558,0.34907732731782537
1,4641,2021-06-25 21:29:33.134328351,5 days 10:44:46.567164,1.6001696814792647,0.3585097737954669
1,4641,2021-07-01 08:14:19.701492530,5 days 10:44:46.567164,1.6045944806897032,0.3679968881136124
1,4641,2021-07-06 18:59:06.268656709,5 days 10:44:46.567164,1.6058600403796655,0.37752190258624696
1,4641,2021-07-12 05:43:52.835820888,5 days 10:44:46.567164,1.6042344647860216,0.38706207462090864
1,4641,2021-07-17 16:28:39.402985067,5 days 10:44:46.567164,1.6000390947089096,0.39660256856512544
1,4641,2021-07-23 03:13:25.970149246,5 days 10:44:46.567164,1.5936220827461594,0.40612421556253947
1,4641,2021-07-28 13:58:12.537313425,5 days 10:44:46.567164,1.5853343110738212,0.4156153761055602
1,4641,2021-08-03 00:42:59.104477604,5 days 10:44:46.567164,1.575509539176164,0.4250616227657333
1,4641,2021-08-08 11:27:45.671641783,5 days 10:44:46.567164,1.5644500044857057,0.43445476667107147
1,4641,2021-08-13 22:12:32.238805962,5 days 10:44:46.567164,1.5524180530295462,0.4437849897319656
1,4641,2021-08-19 08:57:18.805970141,5 days 10:44:46.567164,1.5396338064193147,0.4530470559342462
1,4641,2021-08-24 19:42:05.373134320,5 days 10:44:46.567164,1.526278392825391,0.4622348187106602
1,4641,2021-08-30 06:26:51.940298499,5 days 10:44:46.567164,1.5125018766730207,0.4713451879876806
1,4641,2021-09-04 17:11:38.507462678,5 days 10:44:46.567164,1.4984347021139244,0.4803745870455997
1,4641,2021-09-10 03:56:25.074626857,5 days 10:44:46.567164,1.4842012114534668,0.48932140010633907
1,4641,2021-09-15 14:41:11.641791036,5 days 10:44:46.567164,1.4699336135380439,0.49818391214430485
1,4641,2021-09-21 01:25:58.208955215,5 days 10:44:46.567164,1.4557846679642308,0.5069617538683201
1,4641,2021-09-26 12:10:44.776119394,5 days 10:44:46.567164,1.4419373309353938,0.5156550671267253
1,4641,2021-10-01 22:55:31.343283573,5 days 10:44:46.567164,1.4286096884422281,0.5242650288246298
1,4641,2021-10-07 09:40:17.910447752,5 days 10:44:46.567164,1.4160536911428456,0.5327943000566623
1,4641,2021-10-12 20:25:04.477611931,5 days 10:44:46.567164,1.4045465143067892,0.5412462476177713
1,4641,2021-10-18 07:09:51.044776110,5 days 10:44:46.567164,1.3943738174742466,0.5496269713096372
1,4641,2021-10-23 17:54:37.611940289,5 days 10:44:46.567164,1.385804812498915,0.5579425793261656
1,4641,2021-10-29 04:39:24.179104468,5 days 10:44:46.567164,1.379059924573051,0.5662030623932641
1,4641,2021-11-03 15:24:10.746268647,5 days 10:44:46.567164,1.3742730095855682,0.5744171271238577
1,4641,2021-11-09 02:08:57.313432826,5 days 10:44:46.567164,1.3714515915668917,0.5825977755083297
1,4641,2021-11-14 12:53:43.880597005,5 days 10:44:46.567164,1.3704403096139117,0.5907548941444005
1,4641,2021-11-19 23:38:30.447761184,5 days 10:44:46.567164,1.3708944151743823,0.5989016239690784
1,4641,2021-11-25 10:23:17.014925363,5 days 10:44:46.567164,1.3722711765078646,0.6070461170719361
1,4641,2021-11-30 21:08:03.582089542,5 days 10:44:46.567164,1.3738466469428208,0.6151969002733269
1,4641,2021-12-06 07:52:50.149253721,5 days 10:44:46.567164,1.3747626595426392,0.6233565915266236
1,4641,2021-12-11 18:37:36.716417900,5 days 10:44:46.567164,1.3741037674416248,0.6315239749862878
1,4641,2021-12-17 05:22:23.283582079,5 days 10:44:46.567164,1.3709967149713498,0.6396931650445891
1,4641,2021-12-22 16:07:09.850746258,5 days 10:44:46.567164,1.364717641100916,0.6478505549633585
1,4641,2021-12-28 02:51:56.417910437,5 days 10:44:46.567164,1.3547872040876876,0.6559818148150034
1,4641,2022-01-02 13:36:42.985074616,5 days 10:44:46.567164,1.3410336743460856,0.6640633881054625
1,4641,2022-01-08 00:21:29.552238795,5 days 10:44:46.567164,1.3236098167342252,0.6720765172993813
1,4641,2022-01-13 11:06:16.119402974,5 days 10:44:46.567164,1.302959783866946,0.6799950017625171
1,4641,2022-01-18 21:51:02.686567153,5 days 10:44:46.567164,1.2797439245300544,0.6878018444826092
1,4641,2022-01-24 08:35:49.253731332,5 days 10:44:46.567164,1.2547384353405335,0.6954765288210567
1,4641,2022-01-29 19:20:35.820895511,5 days 10:44:46.567164,1.2287304300244037,0.7030086508143506
1,4641,2022-02-04 06:05:22.388059690,5 days 10:44:46.567164,1.2024268610560223,0.7103880822926474
1,4641,2022-02-09 16:50:08.955223869,5 days 10:44:46.567164,1.1763895205404737,0.717612097662277
1,4641,2022-02-15 03:34:55.522388048,5 days 10:44:46.567164,1.151000769643566,0.724680290071303
