surveynum,qid,bin,interval,dens,probs,cprobs
1,4639,43.78109452736328,0.4975124378109453,0.9024518618760851,0.0009065623514144734,0.07851560335187398
1,4639,44.27860696517423,0.4975124378109453,0.9106728409528616,0.0009149408666049667,0.07943054421847895
1,4639,44.776119402985174,0.4975124378109453,0.9192088922570717,0.0009236677378418589,0.08035421195632081
1,4639,45.27363184079612,0.4975124378109453,0.928126583426646,0.0009328113622628626,0.08128702331858367
1,4639,45.77114427860707,0.4975124378109453,0.9374961410990791,0.0009424433200949853,0.08222946663867865
1,4639,46.268656716418015,0.4975124378109453,0.9473904990908915,0.000952637322658918,0.08318210396133757
1,4639,46.76616915422896,0.4975124378109453,0.9578841462269444,0.0009634679496498114,0.08414557191098739
1,4639,47.26368159203991,0.4975124378109453,0.9690517530726784,0.0009750091555572546,0.08512058106654465
1,4639,47.761194029850856,0.4975124378109453,0.9809665580418306,0.000987332527415381,0.08610791359396003
1,4639,48.2587064676618,0.4975124378109453,0.9936984967889312,0.001000505281018382,0.08710841887497842
1,4639,48.75621890547275,0.4975124378109453,1.0073120652478331,0.00101458799112173,0.08812300686610014
1,4639,49.2537313432837,0.4975124378109453,1.0218639169956267,0.0010296320638125698,0.08915263892991271
1,4639,49.751243781094644,0.4975124378109453,1.037400210629513,0.0010456769769233616,0.09019831590683607
1,4639,50.24875621890559,0.4975124378109453,1.0539537432172101,0.001062747337595175,0.09126106324443124
1,4639,50.74626865671654,0.4975124378109453,1.07154093197314,0.0010808498349547122,0.09234191307938595
1,4639,51.243781094527485,0.4975124378109453,1.0901587379362843,0.0010999701997662804,0.09344188327915223
1,4639,51.74129353233843,0.4975124378109453,1.1097816615962766,0.001120070320339088,0.09456195359949132
1,4639,52.23880597014938,0.4975124378109453,1.1303589790818995,0.0011410857022147326,0.09570303930170605
1,4639,52.736318407960326,0.4975124378109453,1.1518124253475654,0.0011629234941825444,0.09686596279588859
1,4639,53.23383084577127,0.4975124378109453,1.1740345630175235,0.0011854613295611057,0.09805142412544969
1,4639,53.73134328358222,0.4975124378109453,1.196888096104688,0.0012085472429102446,0.09925997136835993
1,4639,54.22885572139317,0.4975124378109453,1.2202063897158013,0.0012320009113288499,0.10049197227968878
1,4639,54.726368159204114,0.4975124378109453,1.2437954329418985,0.0012556164296216238,0.1017475887093104
1,4639,55.22388059701506,0.4975124378109453,1.2674374263013495,0.0012791667550468956,0.1030267554643573
1,4639,55.72139303482601,0.4975124378109453,1.2908960837924421,0.0013024098486286758,0.10432916531298597
1,4639,56.218905472636955,0.4975124378109453,1.3139236134649095,0.0013250963995888214,0.10565426171257479
1,4639,56.7164179104479,0.4975124378109453,1.3362691857127331,0.001346978856814118,0.10700124056938891
1,4639,57.21393034825885,0.4975124378109453,1.3576885279155029,0.0013678213221492827,0.1083690618915382
1,4639,57.711442786069796,0.4975124378109453,1.3779541163830626,0.0013874097056302249,0.10975647159716842
1,4639,58.20895522388074,0.4975124378109453,1.396865294877387,0.0014055614261892107,0.11116203302335763
1,4639,58.70646766169169,0.4975124378109453,1.4142575575010345,0.001422133885510597,0.11258416690886823
1,4639,59.20398009950264,0.4975124378109453,1.4300102135201591,0.0014370309648440416,0.11402119787371227
1,4639,59.701492537313584,0.4975124378109453,1.4440517161679238,0.001450206902481282,0.11547140477619355
1,4639,60.19900497512453,0.4975124378109453,1.4563620887946402,0.0014616670988780451,0.1169330718750716
1,4639,60.69651741293548,0.4975124378109453,1.46697210896145,0.001471465649971072,0.11840453752504267
1,4639,61.194029850746425,0.4975124378109453,1.4759591909806937,0.001479699699398118,0.11988423722444079
1,4639,61.69154228855737,0.4975124378109453,1.4834402078155422,0.0014865009930670947,0.12137073821750788
1,4639,62.18905472636832,0.4975124378109453,1.4895617783186474,0.0014920252801217595,0.12286276349762963
1,4639,62.686567164179266,0.4975124378109453,1.4944887819248716,0.0014964404029470266,0.12435920390057666
1,4639,63.18407960199021,0.4975124378109453,1.498392023969182,0.0014999140346753346,0.12585911793525198
1,4639,63.68159203980116,0.4975124378109453,1.5014360453814872,0.0015026020461342499,0.12736171998138623
1,4639,64.1791044776121,0.4975124378109453,1.503768046887012,0.0015046384167842946,0.12886635839817054
1,4639,64.67661691542304,0.4975124378109453,1.5055087866815773,0.001506127456463513,0.13037248585463404
1,4639,65.17412935323398,0.4975124378109453,1.5067461262454487,0.001507138893406237,0.13187962474804027
1,4639,65.67164179104492,0.4975124378109453,1.507531660567025,0.0015077061291638857,0.13338733087720417
1,4639,66.16915422885586,0.4975124378109453,1.507880597760746,0.0015078276842063045,0.13489515856141046
1,4639,66.6666666666668,0.4975124378109453,1.5077747706518632,0.001507471580865934,0.13640263014227638
1,4639,67.16417910447774,0.4975124378109453,1.5071683910800042,0.0015065821544929916,0.13790921229676936
1,4639,67.66169154228868,0.4975124378109453,1.5059959179059792,0.0015050885703296764,0.13941430086709905
1,4639,68.15920398009962,0.4975124378109453,1.5041812227533735,0.0015029141724709598,0.14091721503957
1,4639,68.65671641791056,0.4975124378109453,1.5016471221885463,0.0014999857190834908,0.1424172007586535
1,4639,69.1542288557215,0.4975124378109453,1.498324315978435,0.0014962415759329972,0.1439134423345865
1,4639,69.65174129353244,0.4975124378109453,1.4941588358875595,0.0014916380510012414,0.14540508038558775
1,4639,70.14925373134338,0.4975124378109453,1.4891172661149237,0.0014861532488801856,0.14689123363446793
1,4639,70.64676616915432,0.4975124378109453,1.4831892316454476,0.0014797880860462729,0.1483710217205142
1,4639,71.14427860696526,0.4975124378109453,1.4763869404470982,0.0014725644089602864,0.1498435861294745
1,4639,71.6417910447762,0.4975124378109453,1.4687418774734746,0.0014645204623663843,0.15130810659184088
1,4639,72.13930348258714,0.4975124378109453,1.460299047259294,0.0014557042306148594,0.15276381082245574
1,4639,72.63681592039808,0.4975124378109453,1.4511094139704246,0.0014461653902989484,0.1542099762127547
1,4639,73.13432835820902,0.4975124378109453,1.441221366627472,0.0014359467467945442,0.15564592295954924
1,4639,73.63184079601996,0.4975124378109453,1.4306721269616163,0.0014250760704020168,0.15707099902995125
1,4639,74.1293532338309,0.4975124378109453,1.4194800138424173,0.0014135592009154804,0.15848455823086674
1,4639,74.62686567164184,0.4975124378109453,1.4076383879885437,0.0014013751631287903,0.15988593339399554
1,4639,75.12437810945278,0.4975124378109453,1.395111938269037,0.0013884738468832594,0.1612744072408788
1,4639,75.62189054726372,0.4975124378109453,1.381835755497482,0.0013747765737548217,0.1626491838146336
1,4639,76.11940298507466,0.4975124378109453,1.367717392012161,0.0013601796189693252,0.16400936343360295
1,4639,76.6169154228856,0.4975124378109453,1.3526418459264893,0.0013445605014015581,0.1653539239350045
1,4639,77.11442786069654,0.4975124378109453,1.3364791568766266,0.0013277866150688165,0.16668171055007333
1,4639,77.61194029850748,0.4975124378109453,1.3190940732610061,0.0013097255697005299,0.16799143611977385
1,4639,78.10945273631842,0.4975124378109453,1.3003570661400536,0.001290256451843586,0.16928169257161743
1,4639,78.60696517412936,0.4975124378109453,1.2801558375471183,0.0012692811256703588,0.17055097369728778
1,4639,79.1044776119403,0.4975124378109453,1.2584064137935993,0.00124673467470811,0.1717977083719959
1,4639,79.60199004975124,0.4975124378109453,1.2350629356226206,0.001222594146724222,0.1730203025187201
1,4639,80.09950248756218,0.4975124378109453,1.2101253578258238,0.0011968849004442385,0.17421718741916434
1,4639,80.59701492537312,0.4975124378109453,1.1836444430626536,0.0011696840516205763,0.1753868714707849
1,4639,81.09452736318406,0.4975124378109453,1.1557236601784993,0.0011411207550909995,0.17652799222587592
1,4639,81.592039800995,0.4975124378109453,1.1265178500034996,0.0011113733101898375,0.17763936553606577
1,4639,82.08955223880594,0.4975124378109453,1.0962287703761755,0.001080663308408802,0.17872002884447458
1,4639,82.58706467661688,0.4975124378109453,1.0650978464414282,0.0010492472271931117,0.17976927607166768
1,4639,83.08457711442782,0.4975124378109453,1.033396607944795,0.0010174059937754427,0.18078668206544313
1,4639,83.58208955223876,0.4975124378109453,1.0014153796060905,0.0009854330927285108,0.18177211515817163
1,4639,84.0796019900497,0.4975124378109453,0.9694508058509314,0.0009536217804101942,0.18272573693858182
1,4639,84.57711442786064,0.4975124378109453,0.937792754969457,0.0009222519232242111,0.18364798886180603
1,4639,85.07462686567158,0.4975124378109453,0.9067110914789651,0.0008915769302059243,0.18453956579201194
1,4639,85.57213930348252,0.4975124378109453,0.8764427689328834,0.0008618112438502302,0.18540137703586218
1,4639,86.06965174129346,0.4975124378109453,0.847179718767577,0.0008331189207235663,0.18623449595658575
1,4639,86.5671641791044,0.4975124378109453,0.8190581226795556,0.0008056039906728687,0.18704009994725862
1,4639,87.06467661691534,0.4975124378109453,0.7921498586661819,0.0007793035112245121,0.18781940345848314
1,4639,87.56218905472628,0.4975124378109453,0.7664571637828423,0.0007541844645676707,0.18857358792305082
1,4639,88.05970149253722,0.4975124378109453,0.7419117653524989,0.0007301457587338991,0.1893037336817847
1,4639,88.55721393034815,0.4975124378109453,0.7183797521152991,0.0007070264383252581,0.19001076012010998
1,4639,89.0547263681591,0.4975124378109453,0.6956731245352168,0.0006846206442200718,0.19069538076433004
1,4639,89.55223880597003,0.4975124378109453,0.6735681639049266,0.0006626988389319136,0.19135807960326195
1,4639,90.04975124378097,0.4975124378109453,0.6518295139589007,0.0006410334591893468,0.1919991130624513
1,4639,90.54726368159191,0.4975124378109453,0.6302374044197928,0.0006194257986753928,0.19261853886112668
1,4639,91.04477611940285,0.4975124378109453,0.6086141929309928,0.0005977300302653401,0.193216268891392
1,4639,91.5422885572138,0.4975124378109453,0.5868458675996874,0.0005758702841737542,0.19379213917556576
1,4639,92.03980099502473,0.4975124378109453,0.5648947007478211,0.0005538477903698563,0.1943459869659356
1,4639,92.53731343283567,0.4975124378109453,0.5428008799918913,0.0005317370593064466,0.19487772402524206
1,4639,93.03482587064661,0.4975124378109453,0.5206732386210017,0.0005096723452963191,0.19538739637053837
1,4639,93.53233830845755,0.4975124378109453,0.49867145197163654,0.0004878275104916524,0.19587522388103001
1,4639,94.0298507462685,0.4975124378109453,0.4769835690116682,0.00046639335030400244,0.196341617231334
1,4639,94.52736318407943,0.4975124378109453,0.4558031315963366,0.0004455562936804395,0.19678717352501443
1,4639,95.02487562189037,0.4975124378109453,0.43530945576454233,0.0004254813816651737,0.1972126549066796
1,4639,95.52238805970131,0.4975124378109453,0.415653307565805,0.0004063010106453093,0.19761895591732492
1,4639,96.01990049751225,0.4975124378109453,0.3969487137248136,0.0003881095672080486,0.19800706548453298
1,4639,96.5174129353232,0.4975124378109453,0.37927042069128347,0.0003709630917461496,0.19837802857627912
1,4639,97.01492537313413,0.4975124378109453,0.36265576280101575,0.00035488259580081433,0.19873291117207995
1,4639,97.51243781094507,0.4975124378109453,0.3471094288006129,0.00033985956790789397,0.19907277073998783
1,4639,98.00995024875601,0.4975124378109453,0.33260970701517495,0.00032586239539564,0.19939863313538347
1,4639,98.50746268656695,0.4975124378109453,0.31911508377610504,0.00031284275614251614,0.199711475891526
1,4639,99.00497512437789,0.4975124378109453,0.30657042850892713,0.0003007413792463891,0.20001221727077237
1,4639,99.50248756218883,0.4975124378109453,0.2949123299838511,0.7999877827292275,0.9999999999999999
1,4641,2020-06-15 00:00:00,5 days 10:44:46.567164,0.07856905314294191,8.05842381783373e-05,8.05842381783373e-05
1,4641,2020-06-20 10:44:46.567164179,5 days 10:44:46.567164,0.08259942321373268,8.477022091768244e-05,0.00016535445909601973
1,4641,2020-06-25 21:29:33.134328358,5 days 10:44:46.567164,0.0869410186216322,8.928559542344493e-05,0.00025464005451946467
1,4641,2020-07-01 08:14:19.701492537,5 days 10:44:46.567164,0.09163017222525766,9.416930128726673e-05,0.0003488093558067314
1,4641,2020-07-06 18:59:06.268656716,5 days 10:44:46.567164,0.0967084303492758,9.94658525868056e-05,0.000448275208393537
1,4641,2020-07-12 05:43:52.835820895,5 days 10:44:46.567164,0.10222327482433541,0.00010522608835114396,0.000553501296744681
1,4641,2020-07-17 16:28:39.402985074,5 days 10:44:46.567164,0.1082289018779525,0.0001115079717762685,0.0006650092685209494
1,4641,2020-07-23 03:13:25.970149253,5 days 10:44:46.567164,0.1147870416745845,0.00011837741715256186,0.0007833866856735113
1,4641,2020-07-28 13:58:12.537313432,5 days 10:44:46.567164,0.12196779263053924,0.00012590911360271095,0.0009092957992762223
1,4641,2020-08-03 00:42:59.104477611,5 days 10:44:46.567164,0.12985043457488266,0.00013418730670595902,0.0010434831059821814
1,4641,2020-08-08 11:27:45.671641790,5 days 10:44:46.567164,0.13852417883703538,0.0001433065006190744,0.0011867896066012557
1,4641,2020-08-13 22:12:32.238805969,5 days 10:44:46.567164,0.14808882240111346,0.00015337207242273004,0.0013401616790239858
1,4641,2020-08-19 08:57:18.805970148,5 days 10:44:46.567164,0.1586553224443466,0.0001645008871354568,0.0015046625661594426
1,4641,2020-08-24 19:42:05.373134327,5 days 10:44:46.567164,0.170346451826567,0.00017682225249055628,0.001681484818649999
1,4641,2020-08-30 06:26:51.940298506,5 days 10:44:46.567164,0.1832980531545456,0.00019048013987644664,0.0018719649585264455
1,4641,2020-09-04 17:11:38.507462685,5 days 10:44:46.567164,0.1976622265983477,0.00020563889945046583,0.0020776038579769112
1,4641,2020-09-10 03:56:25.074626864,5 days 10:44:46.567164,0.21361557230258393,0.00022249745771516717,0.0023001013156920785
1,4641,2020-09-15 14:41:11.641791043,5 days 10:44:46.567164,0.2313793431277504,0.00024132249847770104,0.0025414238141697795
1,4641,2020-09-21 01:25:58.208955222,5 days 10:44:46.567164,0.2512656538276517,0.0002625207755373123,0.002803944589707092
1,4641,2020-09-26 12:10:44.776119401,5 days 10:44:46.567164,0.2737758972469729,0.00028678133398783723,0.003090725923694929
1,4641,2020-10-01 22:55:31.343283580,5 days 10:44:46.567164,0.2997867707287015,0.00031529948094397286,0.003406025404638902
1,4641,2020-10-07 09:40:17.910447759,5 days 10:44:46.567164,0.33081219115924415,0.00034991482949785555,0.0037559402341367574
1,4641,2020-10-12 20:25:04.477611938,5 days 10:44:46.567164,0.3690174678364669,0.00039238317291362493,0.004148323407050383
1,4641,2020-10-18 07:09:51.044776117,5 days 10:44:46.567164,0.415748877990783,0.00044149855760137097,0.0045898219646517534
1,4641,2020-10-23 17:54:37.611940296,5 days 10:44:46.567164,0.46724823721195896,0.0004903455910117225,0.005080167555663476
1,4641,2020-10-29 04:39:24.179104475,5 days 10:44:46.567164,0.5134429448114861,0.0005322876481274315,0.0056124552037909075
1,4641,2020-11-03 15:24:10.746268654,5 days 10:44:46.567164,0.5511323514433767,0.0005722536593229083,0.006184708863113815
1,4641,2020-11-09 02:08:57.313432833,5 days 10:44:46.567164,0.5933749672024399,0.0006249786934861533,0.006809687556599968
1,4641,2020-11-14 12:53:43.880597012,5 days 10:44:46.567164,0.6565824197698665,0.0007041677614085442,0.007513855318008513
1,4641,2020-11-19 23:38:30.447761191,5 days 10:44:46.567164,0.7517531030472218,0.0008187715122364059,0.008332626830244919
1,4641,2020-11-25 10:23:17.014925370,5 days 10:44:46.567164,0.8857899214255899,0.0009718294464477684,0.009304456276692687
1,4641,2020-11-30 21:08:03.582089549,5 days 10:44:46.567164,1.0578689714699467,0.0011531203494958243,0.01045757662618851
1,4641,2020-12-06 07:52:50.149253728,5 days 10:44:46.567164,1.2483717275217014,0.0013315666490094252,0.011789143275197936
1,4641,2020-12-11 18:37:36.716417907,5 days 10:44:46.567164,1.4147615704971488,0.001465201698630687,0.013254344973828623
1,4641,2020-12-17 05:22:23.283582086,5 days 10:44:46.567164,1.5156418267642249,0.001532196285297834,0.014786541259126457
1,4641,2020-12-22 16:07:09.850746265,5 days 10:44:46.567164,1.548750743831443,0.0015490529398606552,0.016335594198987113
1,4641,2020-12-28 02:51:56.417910444,5 days 10:44:46.567164,1.5493551358898676,0.0015485934127812088,0.017884187611768323
1,4641,2021-01-02 13:36:42.985074623,5 days 10:44:46.567164,1.54783168967255,0.001546189144221468,0.01943037675598979
1,4641,2021-01-08 00:21:29.552238802,5 days 10:44:46.567164,1.544546598770386,0.0015338469498043228,0.020964223705794115
1,4641,2021-01-13 11:06:16.119402981,5 days 10:44:46.567164,1.5231473008382594,0.0014991547577977986,0.022463378463591914
1,4641,2021-01-18 21:51:02.686567160,5 days 10:44:46.567164,1.4751622147573378,0.0014420627960121295,0.023905441259604043
1,4641,2021-01-24 08:35:49.253731339,5 days 10:44:46.567164,1.4089633772669214,0.001374973321410915,0.02528041458101496
1,4641,2021-01-29 19:20:35.820895518,5 days 10:44:46.567164,1.3409832655549085,0.0013125262998205471,0.026592940880835508
1,4641,2021-02-04 06:05:22.388059697,5 days 10:44:46.567164,1.2840693340861857,0.001263666307652424,0.027856607188487932
1,4641,2021-02-09 16:50:08.955223876,5 days 10:44:46.567164,1.2432632812186621,0.0012305217731592695,0.029087128961647203
1,4641,2021-02-15 03:34:55.522388055,5 days 10:44:46.567164,1.2177802650998768,0.0012110804042281273,0.03029820936587533
1,4641,2021-02-20 14:19:42.089552234,5 days 10:44:46.567164,1.204380543356378,0.0012020068979156876,0.031500216263791014
1,4641,2021-02-26 01:04:28.656716413,5 days 10:44:46.567164,1.1996332524749973,0.0012002477365400548,0.03270046400033107
1,4641,2021-03-03 11:49:15.223880592,5 days 10:44:46.567164,1.2008622206051125,0.001203583376691323,0.03390404737702239
1,4641,2021-03-08 22:34:01.791044771,5 days 10:44:46.567164,1.2063045327775332,0.0012106252270307268,0.03511467260405312
1,4641,2021-03-14 09:18:48.358208950,5 days 10:44:46.567164,1.2149459212839202,0.0012206139826524051,0.036335286586705526
1,4641,2021-03-19 20:03:34.925373129,5 days 10:44:46.567164,1.2262820440208901,0.0012331937794514216,0.037568480366156946
1,4641,2021-03-25 06:48:21.492537308,5 days 10:44:46.567164,1.2401055148819529,0.0012482254267415648,0.03881670579289851
1,4641,2021-03-30 17:33:08.059701487,5 days 10:44:46.567164,1.2563453386011765,0.0012656510729395043,0.04008235686583801
1,4641,2021-04-05 04:17:54.626865666,5 days 10:44:46.567164,1.274956807277832,0.0012854042748345518,0.04136776114067257
1,4641,2021-04-10 15:02:41.194029845,5 days 10:44:46.567164,1.2958517423912719,0.001307355187959401,0.04267511632863197
1,4641,2021-04-16 01:47:27.761194024,5 days 10:44:46.567164,1.31885863352753,0.0013312814576173881,0.04400639778624935
1,4641,2021-04-21 12:32:14.328358203,5 days 10:44:46.567164,1.3437042817072464,0.0013568576014168815,0.04536325538766624
1,4641,2021-04-26 23:17:00.895522382,5 days 10:44:46.567164,1.3700109211265163,0.001383657842848468,0.046746913230514706
1,4641,2021-05-02 10:01:47.462686561,5 days 10:44:46.567164,1.3973047645704197,0.0014111690301068522,0.04815808226062156
1,4641,2021-05-07 20:46:34.029850740,5 days 10:44:46.567164,1.4250332956432847,0.0014388113458804286,0.049596893606501984
1,4641,2021-05-13 07:31:20.597014919,5 days 10:44:46.567164,1.4525893961175724,0.0014659650050930795,0.05106285861159506
