surveynum,qid,bin,interval,dens,probs,cprobs
1,4639,61.69154228855737,0.4975124378109453,1.4834402078155422,0.0073955273286920135,0.6038345184950636
1,4639,62.18905472636832,0.4975124378109453,1.4895617783186474,0.00742301134388935,0.611257529838953
1,4639,62.686567164179266,0.4975124378109453,1.4944887819248716,0.0074449771290896844,0.6187025069680426
1,4639,63.18407960199021,0.4975124378109453,1.498392023969182,0.0074622588789817635,0.6261647658470244
1,4639,63.68159203980116,0.4975124378109453,1.5014360453814872,0.0074756320703196506,0.6336403979173441
1,4639,64.1791044776121,0.4975124378109453,1.503768046887012,0.007485763267583555,0.6411261611849276
1,4639,64.67661691542304,0.4975124378109453,1.5055087866815773,0.007493171425191607,0.6486193326101192
1,4639,65.17412935323398,0.4975124378109453,1.5067461262454487,0.007498203449782272,0.6561175360599014
1,4639,65.67164179104492,0.4975124378109453,1.507531660567025,0.007501025518228286,0.6636185615781297
1,4639,66.16915422885586,0.4975124378109453,1.507880597760746,0.007501630269683107,0.6711201918478128
1,4639,66.6666666666668,0.4975124378109453,1.5077747706518632,0.007499858611273303,0.6786200504590861
1,4639,67.16417910447774,0.4975124378109453,1.5071683910800042,0.007495433604442744,0.6861154840635288
1,4639,67.66169154228868,0.4975124378109453,1.5059959179059792,0.007488002837461076,0.6936034869009899
1,4639,68.15920398009962,0.4975124378109453,1.5041812227533735,0.007477184937666467,0.7010806718386564
1,4639,68.65671641791056,0.4975124378109453,1.5016471221885463,0.007462615517828311,0.7085432873564848
1,4639,69.1542288557215,0.4975124378109453,1.498324315978435,0.00744398793996516,0.7159872752964499
1,4639,69.65174129353244,0.4975124378109453,1.4941588358875595,0.007421084830851948,0.7234083601273018
1,4639,70.14925373134338,0.4975124378109453,1.4891172661149237,0.0073937972581103765,0.7308021573854122
1,4639,70.64676616915432,0.4975124378109453,1.4831892316454476,0.00736212978132474,0.738164287166737
1,4639,71.14427860696526,0.4975124378109453,1.4763869404470982,0.007326191089354658,0.7454904782560916
1,4639,71.6417910447762,0.4975124378109453,1.4687418774734746,0.007286171454559126,0.7527766497106507
1,4639,72.13930348258714,0.4975124378109453,1.460299047259294,0.007242309605049051,0.7600189593156997
1,4639,72.63681592039808,0.4975124378109453,1.4511094139704246,0.00719485268805447,0.7672138120037542
1,4639,73.13432835820902,0.4975124378109453,1.441221366627472,0.007144013665644498,0.7743578256693987
1,4639,73.63184079601996,0.4975124378109453,1.4306721269616163,0.007089930698517497,0.7814477563679162
1,4639,74.1293532338309,0.4975124378109453,1.4194800138424173,0.007032632840375525,0.7884803892082917
1,4639,74.62686567164184,0.4975124378109453,1.4076383879885437,0.006972015736959156,0.7954524049452508
1,4639,75.12437810945278,0.4975124378109453,1.395111938269037,0.006907830083996315,0.8023602350292471
1,4639,75.62189054726372,0.4975124378109453,1.381835755497482,0.0068396844465414015,0.8091999194757885
1,4639,76.11940298507466,0.4975124378109453,1.367717392012161,0.006767062780941916,0.8159669822567305
1,4639,76.6169154228856,0.4975124378109453,1.3526418459264893,0.0066893557283659606,0.8226563379850964
1,4639,77.11442786069654,0.4975124378109453,1.3364791568766266,0.0066059035575563,0.8292622415426527
1,4639,77.61194029850748,0.4975124378109453,1.3190940732610061,0.006516047610450397,0.8357782891531031
1,4639,78.10945273631842,0.4975124378109453,1.3003570661400536,0.006419186327580029,0.8421974754806831
1,4639,78.60696517412936,0.4975124378109453,1.2801558375471183,0.00631483147099681,0.8485123069516799
1,4639,79.1044776119403,0.4975124378109453,1.2584064137935993,0.006202660073174676,0.8547149670248546
1,4639,79.60199004975124,0.4975124378109453,1.2350629356226206,0.006082557943901602,0.8607975249687562
1,4639,80.09950248756218,0.4975124378109453,1.2101253578258238,0.005954651245991236,0.8667521762147474
1,4639,80.59701492537312,0.4975124378109453,1.1836444430626536,0.005819323639903365,0.8725714998546508
1,4639,81.09452736318406,0.4975124378109453,1.1557236601784993,0.005677217687019898,0.8782487175416707
1,4639,81.592039800995,0.4975124378109453,1.1265178500034996,0.005529220448705659,0.8837779379903763
1,4639,82.08955223880594,0.4975124378109453,1.0962287703761755,0.005376434370193045,0.8891543723605694
1,4639,82.58706467661688,0.4975124378109453,1.0650978464414282,0.005220135458672197,0.8943745078192415
1,4639,83.08457711442782,0.4975124378109453,1.033396607944795,0.005061721362066879,0.8994362291813084
1,4639,83.58208955223876,0.4975124378109453,1.0014153796060905,0.004902652202629408,0.9043388813839378
1,4639,84.0796019900497,0.4975124378109453,0.9694508058509314,0.0047443869672148965,0.9090832683511527
1,4639,84.57711442786064,0.4975124378109453,0.937792754969457,0.004588318025991099,0.9136715863771439
1,4639,85.07462686567158,0.4975124378109453,0.9067110914789651,0.004435706120427483,0.9181072924975713
1,4639,85.57213930348252,0.4975124378109453,0.8764427689328834,0.00428761812860811,0.9223949106261794
1,4639,86.06965174129346,0.4975124378109453,0.847179718767577,0.004144870252356051,0.9265397808785355
1,4639,86.5671641791044,0.4975124378109453,0.8190581226795556,0.0040079800530988495,0.9305477609316344
1,4639,87.06467661691534,0.4975124378109453,0.7921498586661819,0.0038771318966393637,0.9344248928282738
1,4639,87.56218905472628,0.4975124378109453,0.7664571637828423,0.003752161515262043,0.9381770543435358
1,4639,88.05970149253722,0.4975124378109453,0.7419117653524989,0.0036325659638502443,0.941809620307386
1,4639,88.55721393034815,0.4975124378109453,0.7183797521152991,0.0035175444692798906,0.9453271647766659
1,4639,89.0547263681591,0.4975124378109453,0.6956731245352168,0.0034060728568162772,0.9487332376334822
1,4639,89.55223880597003,0.4975124378109453,0.6735681639049266,0.0032970091489149932,0.9520302467823971
1,4639,90.04975124378097,0.4975124378109453,0.6518295139589007,0.00318922118999675,0.9552194679723939
1,4639,90.54726368159191,0.4975124378109453,0.6302374044197928,0.003081720391419865,0.9583011883638137
1,4639,91.04477611940285,0.4975124378109453,0.6086141929309928,0.0029737812451011945,0.9612749696089149
1,4639,91.5422885572138,0.4975124378109453,0.5868458675996874,0.0028650262894216625,0.9641399958983365
1,4639,92.03980099502473,0.4975124378109453,0.5648947007478211,0.0027554616436311252,0.9668954575419677
1,4639,92.53731343283567,0.4975124378109453,0.5428008799918913,0.002645458006499734,0.9695409155484674
1,4639,93.03482587064661,0.4975124378109453,0.5206732386210017,0.002535683309931936,0.9720765988583994
1,4639,93.53233830845755,0.4975124378109453,0.49867145197163654,0.0024270025397594647,0.9745036013981588
1,4639,94.0298507462685,0.4975124378109453,0.4769835690116682,0.002320364926885584,0.9768239663250444
1,4639,94.52736318407943,0.4975124378109453,0.4558031315963366,0.0022166979785096493,0.9790406643035541
1,4639,95.02487562189037,0.4975124378109453,0.43530945576454233,0.002116822794354098,0.9811574870979082
1,4639,95.52238805970131,0.4975124378109453,0.415653307565805,0.0020213980629119866,0.9831788851608202
1,4639,96.01990049751225,0.4975124378109453,0.3969487137248136,0.0019308933691942714,0.9851097785300145
1,4639,96.5174129353232,0.4975124378109453,0.37927042069128347,0.0018455875211251223,0.9869553660511395
1,4639,97.01492537313413,0.4975124378109453,0.36265576280101575,0.0017655850537353947,0.9887209511048749
1,4639,97.51243781094507,0.4975124378109453,0.3471094288006129,0.0016908436214323082,0.9904117947263072
1,4639,98.00995024875601,0.4975124378109453,0.33260970701517495,0.00162120594724199,0.9920330006735493
1,4639,98.50746268656695,0.4975124378109453,0.31911508377610504,0.0015564316225995826,0.9935894322961488
1,4639,99.00497512437789,0.4975124378109453,0.30657042850892713,0.0014962257673949706,0.9950856580635438
1,4639,99.50248756218883,0.4975124378109453,0.2949123299838511,0.0049143419364554575,0.9999999999999992
1,4641,2020-06-15 00:00:00,5 days 10:44:46.567164,0.07856905314294191,379.29918435702155,379.29918435702155
1,4641,2020-06-20 10:44:46.567164179,5 days 10:44:46.567164,0.08259942321373268,399.00204281493023,778.3012271719517
1,4641,2020-06-25 21:29:33.134328358,5 days 10:44:46.567164,0.0869410186216322,420.2553040707102,1198.556531242662
1,4641,2020-07-01 08:14:19.701492537,5 days 10:44:46.567164,0.09163017222525766,443.24225155152874,1641.7987827941906
1,4641,2020-07-06 18:59:06.268656716,5 days 10:44:46.567164,0.0967084303492758,468.172407041418,2109.9711898356086
1,4641,2020-07-12 05:43:52.835820895,5 days 10:44:46.567164,0.10222327482433541,495.2850630211455,2605.256252856754
1,4641,2020-07-17 16:28:39.402985074,5 days 10:44:46.567164,0.1082289018779525,524.8530444681198,3130.109297324874
1,4641,2020-07-23 03:13:25.970149253,5 days 10:44:46.567164,0.1147870416745845,557.1866010930135,3687.2958984178877
1,4641,2020-07-28 13:58:12.537313432,5 days 10:44:46.567164,0.12196779263053924,592.6372845634465,4279.9331829813345
1,4641,2020-08-03 00:42:59.104477611,5 days 10:44:46.567164,0.12985043457488266,631.6016275043467,4911.534810485681
1,4641,2020-08-08 11:27:45.671641790,5 days 10:44:46.567164,0.13852417883703538,674.5244482870343,5586.059258772715
1,4641,2020-08-13 22:12:32.238805969,5 days 10:44:46.567164,0.14808882240111346,721.9017426751064,6307.961001447821
1,4641,2020-08-19 08:57:18.805970148,5 days 10:44:46.567164,0.1586553224443466,774.2835786125022,7082.244580060324
1,4641,2020-08-24 19:42:05.373134327,5 days 10:44:46.567164,0.170346451826567,832.2785902301763,7914.5231702905
1,4641,2020-08-30 06:26:51.940298506,5 days 10:44:46.567164,0.1832980531545456,896.5644315139731,8811.087601804473
1,4641,2020-09-04 17:11:38.507462685,5 days 10:44:46.567164,0.1976622265983477,967.9146765775953,9779.002278382068
1,4641,2020-09-10 03:56:25.074626864,5 days 10:44:46.567164,0.21361557230258393,1047.265645747091,10826.267924129159
1,4641,2020-09-15 14:41:11.641791043,5 days 10:44:46.567164,0.2313793431277504,1135.8725838795192,11962.140508008679
1,4641,2020-09-21 01:25:58.208955222,5 days 10:44:46.567164,0.2512656538276517,1235.650026469355,13197.790534478034
1,4641,2020-09-26 12:10:44.776119401,5 days 10:44:46.567164,0.2737758972469729,1349.84121621499,14547.631750693025
1,4641,2020-10-01 22:55:31.343283580,5 days 10:44:46.567164,0.2997867707287015,1484.0723031416605,16031.704053834685
1,4641,2020-10-07 09:40:17.910447759,5 days 10:44:46.567164,0.33081219115924415,1647.002098961846,17678.70615279653
1,4641,2020-10-12 20:25:04.477611938,5 days 10:44:46.567164,0.3690174678364669,1846.8948867170257,19525.601039513556
1,4641,2020-10-18 07:09:51.044776117,5 days 10:44:46.567164,0.415748877990783,2078.0744048532583,21603.675444366814
1,4641,2020-10-23 17:54:37.611940296,5 days 10:44:46.567164,0.46724823721195896,2307.990829573982,23911.666273940795
1,4641,2020-10-29 04:39:24.179104475,5 days 10:44:46.567164,0.5134429448114861,2505.4064584099515,26417.072732350745
1,4641,2020-11-03 15:24:10.746268654,5 days 10:44:46.567164,0.5511323514433767,2693.5211045383926,29110.593836889137
1,4641,2020-11-09 02:08:57.313432833,5 days 10:44:46.567164,0.5933749672024399,2941.690757877511,32052.284594766646
1,4641,2020-11-14 12:53:43.880597012,5 days 10:44:46.567164,0.6565824197698665,3314.4230632507233,35366.70765801737
1,4641,2020-11-19 23:38:30.447761191,5 days 10:44:46.567164,0.7517531030472218,3853.8475238637748,39220.555181881144
1,4641,2020-11-25 10:23:17.014925370,5 days 10:44:46.567164,0.8857899214255899,4574.2706601756445,43794.82584205679
1,4641,2020-11-30 21:08:03.582089549,5 days 10:44:46.567164,1.0578689714699467,5427.5825883134785,49222.40843037027
1,4641,2020-12-06 07:52:50.149253728,5 days 10:44:46.567164,1.2483717275217014,6267.505349725556,55489.91378009583
1,4641,2020-12-11 18:37:36.716417907,5 days 10:44:46.567164,1.4147615704971488,6896.50757731602,62386.42135741185
1,4641,2020-12-17 05:22:23.283582086,5 days 10:44:46.567164,1.5156418267642249,7211.842097485444,69598.26345489729
1,4641,2020-12-22 16:07:09.850746265,5 days 10:44:46.567164,1.548750743831443,7291.184106185912,76889.4475610832
1,4641,2020-12-28 02:51:56.417910444,5 days 10:44:46.567164,1.5493551358898676,7289.021173950476,84178.46873503368
1,4641,2021-01-02 13:36:42.985074623,5 days 10:44:46.567164,1.54783168967255,7277.704604801224,91456.1733398349
1,4641,2021-01-08 00:21:29.552238802,5 days 10:44:46.567164,1.544546598770386,7219.611553586435,98675.78489342134
1,4641,2021-01-13 11:06:16.119402981,5 days 10:44:46.567164,1.5231473008382594,7056.32006595692,105732.10495937827
1,4641,2021-01-18 21:51:02.686567160,5 days 10:44:46.567164,1.4751622147573378,6787.595870901269,112519.70083027953
1,4641,2021-01-24 08:35:49.253731339,5 days 10:44:46.567164,1.4089633772669214,6471.814725972329,118991.51555625186
1,4641,2021-01-29 19:20:35.820895518,5 days 10:44:46.567164,1.3409832655549085,6177.884983752353,125169.40054000422
1,4641,2021-02-04 06:05:22.388059697,5 days 10:44:46.567164,1.2840693340861857,5947.907563899527,131117.30810390375
1,4641,2021-02-09 16:50:08.955223876,5 days 10:44:46.567164,1.2432632812186621,5791.900692291151,136909.2087961949
1,4641,2021-02-15 03:34:55.522388055,5 days 10:44:46.567164,1.2177802650998768,5700.392780259435,142609.60157645433
1,4641,2021-02-20 14:19:42.089552234,5 days 10:44:46.567164,1.204380543356378,5657.685004875987,148267.28658133032
1,4641,2021-02-26 01:04:28.656716413,5 days 10:44:46.567164,1.1996332524749973,5649.4048685861435,153916.69144991646
1,4641,2021-03-03 11:49:15.223880592,5 days 10:44:46.567164,1.2008622206051125,5665.105278707097,159581.79672862357
1,4641,2021-03-08 22:34:01.791044771,5 days 10:44:46.567164,1.2063045327775332,5698.250322334476,165280.04705095803
1,4641,2021-03-14 09:18:48.358208950,5 days 10:44:46.567164,1.2149459212839202,5745.266053272573,171025.31310423062
1,4641,2021-03-19 20:03:34.925373129,5 days 10:44:46.567164,1.2262820440208901,5804.477466982093,176829.7905712127
1,4641,2021-03-25 06:48:21.492537308,5 days 10:44:46.567164,1.2401055148819529,5875.229411600295,182705.019982813
1,4641,2021-03-30 17:33:08.059701487,5 days 10:44:46.567164,1.2563453386011765,5957.249587495552,188662.26957030856
1,4641,2021-04-05 04:17:54.626865666,5 days 10:44:46.567164,1.274956807277832,6050.225255400361,194712.4948257089
1,4641,2021-04-10 15:02:41.194029845,5 days 10:44:46.567164,1.2958517423912719,6153.545254848905,200866.0400805578
1,4641,2021-04-16 01:47:27.761194024,5 days 10:44:46.567164,1.31885863352753,6266.162992152529,207132.20307271034
1,4641,2021-04-21 12:32:14.328358203,5 days 10:44:46.567164,1.3437042817072464,6386.5464654153375,213518.74953812567
1,4641,2021-04-26 23:17:00.895522382,5 days 10:44:46.567164,1.3700109211265163,6512.691601801384,220031.44113992705
1,4641,2021-05-02 10:01:47.462686561,5 days 10:44:46.567164,1.3973047645704197,6642.1830646939825,226673.62420462104
1,4641,2021-05-07 20:46:34.029850740,5 days 10:44:46.567164,1.4250332956432847,6772.291731893311,233445.91593651436
1,4641,2021-05-13 07:31:20.597014919,5 days 10:44:46.567164,1.4525893961175724,6900.100358300798,240346.01629481514
1,4641,2021-05-18 18:16:07.164179098,5 days 10:44:46.567164,1.4793406140685863,7022.648981323877,247368.665276139
1,4641,2021-05-24 05:00:53.731343277,5 days 10:44:46.567164,1.5046616801266184,7137.090172412202,254505.7554485512
1,4641,2021-05-29 15:45:40.298507456,5 days 10:44:46.567164,1.527967959343306,7240.842292977979,261746.5977415292
1,4641,2021-06-04 02:30:26.865671635,5 days 10:44:46.567164,1.5487471194842224,7331.727570559921,269078.3253120891
1,4641,2021-06-09 13:15:13.432835814,5 days 10:44:46.567164,1.5665861328465414,7408.082001967995,276486.4073140571
1,4641,2021-06-14 23:59:59.999999993,5 days 10:44:46.567164,1.5811909735198704,7468.826319636498,283955.2336336936
